"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","JetLinks系统测试","0","登录模块","21","0","登录功能测试","0"
"0","JetLinks物联网平台","1","绑定体管理模块","4","0","网关协议绑定功能","0"
"0","JetLins物联网平台","0","网络配置/网关管理","6","0","网关基础功能验证","0"
"0","JetLinks物联网平台","0","告警管理模块","1","0","告警状态变更","0"
"0","JetLinks物联网平台","0","告警管理模块","1","0","告警生命周期管理","0"
"0","JetLinks物联网平台","0","告警管理模块","1","0","告警修改","0"
"0","JetLinks物联网平台","0","设备通信主链路","2","0","设备全生命周期管理","0"
"0","JetLinks物联网平台","0","告警管理模块","1","0","异常场景","0"
"0","","1","","0","0","","0"
